780	Gimmik	http://www.last.fm/music/Gimmik	http://userserve-ak.last.fm/serve/252/6698687.jpg	2771-10-06T19:20:25.000Z
781	Fail Emotions	http://www.last.fm/music/Fail+Emotions	http://userserve-ak.last.fm/serve/252/58696327.jpg	2772-10-06T19:20:25.000Z
782	Solar Fields	http://www.last.fm/music/Solar+Fields	http://userserve-ak.last.fm/serve/252/38876027.jpg	2773-10-06T19:20:25.000Z
783	Digitonal	http://www.last.fm/music/Digitonal	http://userserve-ak.last.fm/serve/252/65311.jpg	2774-10-06T19:20:25.000Z
784	Jackson and His Computer Band	http://www.last.fm/music/Jackson+and+His+Computer+Band	http://userserve-ak.last.fm/serve/252/30555.jpg	2775-10-06T19:20:25.000Z
785	Fear Factory	http://www.last.fm/music/Fear+Factory	http://userserve-ak.last.fm/serve/252/2970763.jpg	2776-10-06T19:20:25.000Z
786	Mandy Moore	http://www.last.fm/music/Mandy+Moore	http://userserve-ak.last.fm/serve/252/61721401.png	2777-10-06T19:20:25.000Z
787	Paulina Rubio	http://www.last.fm/music/Paulina+Rubio	http://userserve-ak.last.fm/serve/252/44311983.png	2778-10-06T19:20:25.000Z
788	Fey	http://www.last.fm/music/Fey	http://userserve-ak.last.fm/serve/252/11999337.jpg	2779-10-06T19:20:25.000Z
789	Dannii Minogue	http://www.last.fm/music/Dannii+Minogue	http://userserve-ak.last.fm/serve/252/61744951.png	2780-10-06T19:20:25.000Z
790	Belinda	http://www.last.fm/music/Belinda	http://userserve-ak.last.fm/serve/252/62111231.png	2781-10-06T19:20:25.000Z
791	Marie Serneholt	http://www.last.fm/music/Marie+Serneholt	http://userserve-ak.last.fm/serve/252/38583095.png	2782-10-06T19:20:25.000Z
792	Thalía	http://www.last.fm/music/Thal%C3%ADa	http://userserve-ak.last.fm/serve/252/40337541.png	2783-10-06T19:20:25.000Z
793	Hannah Montana	http://www.last.fm/music/Hannah+Montana	http://userserve-ak.last.fm/serve/252/5892662.png	2784-10-06T19:20:25.000Z
794	A*Teens	http://www.last.fm/music/A%2ATeens	http://userserve-ak.last.fm/serve/252/46212953.png	2785-10-06T19:20:25.000Z
795	Gloria Trevi	http://www.last.fm/music/Gloria+Trevi	http://userserve-ak.last.fm/serve/252/60658809.png	2786-10-06T19:20:25.000Z
796	Anna Carina	http://www.last.fm/music/Anna+Carina	http://userserve-ak.last.fm/serve/252/109705.jpg	2787-10-06T19:20:25.000Z
797	Emily Osment	http://www.last.fm/music/Emily+Osment	http://userserve-ak.last.fm/serve/252/52100869.png	2788-10-06T19:20:25.000Z
798	Geri Halliwell	http://www.last.fm/music/Geri+Halliwell	http://userserve-ak.last.fm/serve/252/51629225.png	2789-10-06T19:20:25.000Z
799	Junior Caldera feat Sophie Ellis Bextor	http://www.last.fm/music/Junior+Caldera+feat+Sophie+Ellis+Bextor	http://userserve-ak.last.fm/serve/252/45164301.png	2790-10-06T19:20:25.000Z
800	Atomic Kitten	http://www.last.fm/music/Atomic+Kitten	http://userserve-ak.last.fm/serve/252/37632331.png	2791-10-06T19:20:25.000Z
801	5ive	http://www.last.fm/music/5ive	http://userserve-ak.last.fm/serve/252/64390.gif	2792-10-06T19:20:25.000Z
802	Anahí	http://www.last.fm/music/Anah%C3%AD	http://userserve-ak.last.fm/serve/252/62207259.png	2793-10-06T19:20:25.000Z
803	Five	http://www.last.fm/music/Five	http://userserve-ak.last.fm/serve/252/40209857.png	2794-10-06T19:20:25.000Z
804	Darkest Hour	http://www.last.fm/music/Darkest+Hour	http://userserve-ak.last.fm/serve/252/57313101.jpg	2795-10-06T19:20:25.000Z
805	Parkway Drive	http://www.last.fm/music/Parkway+Drive	http://userserve-ak.last.fm/serve/252/48529665.jpg	2796-10-06T19:20:25.000Z
806	Soilwork	http://www.last.fm/music/Soilwork	http://userserve-ak.last.fm/serve/252/2510536.jpg	2797-10-06T19:20:25.000Z
807	Crematory	http://www.last.fm/music/Crematory	http://userserve-ak.last.fm/serve/252/549509.jpg	2798-10-06T19:20:25.000Z
808	Rise Against	http://www.last.fm/music/Rise+Against	http://userserve-ak.last.fm/serve/252/8698619.jpg	2799-10-06T19:20:25.000Z
809	The Black Dahlia Murder	http://www.last.fm/music/The+Black+Dahlia+Murder	http://userserve-ak.last.fm/serve/252/48224017.png	2800-10-06T19:20:25.000Z
810	All That Remains	http://www.last.fm/music/All+That+Remains	http://userserve-ak.last.fm/serve/252/177714.jpg	2801-10-06T19:20:25.000Z
811	Sonic Syndicate	http://www.last.fm/music/Sonic+Syndicate	http://userserve-ak.last.fm/serve/252/4859016.jpg	2802-10-06T19:20:25.000Z
812	Dark Tranquillity	http://www.last.fm/music/Dark+Tranquillity	http://userserve-ak.last.fm/serve/252/19741.jpg	2803-10-06T19:20:25.000Z
813	As I Lay Dying	http://www.last.fm/music/As+I+Lay+Dying	http://userserve-ak.last.fm/serve/252/43950585.png	2804-10-06T19:20:25.000Z
814	Caliban	http://www.last.fm/music/Caliban	http://userserve-ak.last.fm/serve/252/2467804.jpg	2805-10-06T19:20:25.000Z
815	Killswitch Engage	http://www.last.fm/music/Killswitch+Engage	http://userserve-ak.last.fm/serve/252/108045.jpg	2806-10-06T19:20:25.000Z
816	A Day to Remember	http://www.last.fm/music/A+Day+to+Remember	http://userserve-ak.last.fm/serve/252/54498549.png	2807-10-06T19:20:25.000Z
817	Corpus Christi	http://www.last.fm/music/Corpus+Christi	http://userserve-ak.last.fm/serve/252/23912437.jpg	2808-10-06T19:20:25.000Z
818	36 Crazyfists	http://www.last.fm/music/36+Crazyfists	http://userserve-ak.last.fm/serve/252/22598.jpg	2809-10-06T19:20:25.000Z
819	Avatar	http://www.last.fm/music/Avatar	http://userserve-ak.last.fm/serve/252/37587989.jpg	2810-10-06T19:20:25.000Z
820	At the Gates	http://www.last.fm/music/At+the+Gates	http://userserve-ak.last.fm/serve/252/229553.gif	2811-10-06T19:20:25.000Z
821	Amon Amarth	http://www.last.fm/music/Amon+Amarth	http://userserve-ak.last.fm/serve/252/22183005.gif	2812-10-06T19:20:25.000Z
822	Evading Downfall	http://www.last.fm/music/Evading+Downfall	http://userserve-ak.last.fm/serve/252/29830359.jpg	2813-10-06T19:20:25.000Z
823	August Burns Red	http://www.last.fm/music/August+Burns+Red	http://userserve-ak.last.fm/serve/252/62176629.jpg	2814-10-06T19:20:25.000Z
824	Ensiferum	http://www.last.fm/music/Ensiferum	http://userserve-ak.last.fm/serve/252/267212.jpg	2815-10-06T19:20:25.000Z
825	Whitechapel	http://www.last.fm/music/Whitechapel	http://userserve-ak.last.fm/serve/252/43512781.jpg	2816-10-06T19:20:25.000Z
826	Divine Heresy	http://www.last.fm/music/Divine+Heresy	http://userserve-ak.last.fm/serve/252/23959579.jpg	2817-10-06T19:20:25.000Z
827	Ignite	http://www.last.fm/music/Ignite	http://userserve-ak.last.fm/serve/252/23103241.jpg	2818-10-06T19:20:25.000Z
828	From a Second Story Window	http://www.last.fm/music/From+a+Second+Story+Window	http://userserve-ak.last.fm/serve/252/6004816.jpg	2819-10-06T19:20:25.000Z
829	It Prevails	http://www.last.fm/music/It+Prevails	http://userserve-ak.last.fm/serve/252/56599537.png	2820-10-06T19:20:25.000Z
830	Atreyu	http://www.last.fm/music/Atreyu	http://userserve-ak.last.fm/serve/252/7415709.jpg	2821-10-06T19:20:25.000Z
831	Emmure	http://www.last.fm/music/Emmure	http://userserve-ak.last.fm/serve/252/30039941.jpg	2822-10-06T19:20:25.000Z
832	I Killed the Prom Queen	http://www.last.fm/music/I+Killed+the+Prom+Queen	http://userserve-ak.last.fm/serve/252/60008937.jpg	2823-10-06T19:20:25.000Z
833	Suffokate	http://www.last.fm/music/Suffokate	http://userserve-ak.last.fm/serve/252/52608565.jpg	2824-10-06T19:20:25.000Z
834	Five Finger Death Punch	http://www.last.fm/music/Five+Finger+Death+Punch	http://userserve-ak.last.fm/serve/252/25011321.jpg	2825-10-06T19:20:25.000Z
835	Scar Symmetry	http://www.last.fm/music/Scar+Symmetry	http://userserve-ak.last.fm/serve/252/33787733.jpg	2826-10-06T19:20:25.000Z
836	Butterfly Coma	http://www.last.fm/music/Butterfly+Coma	http://userserve-ak.last.fm/serve/252/24369885.jpg	2827-10-06T19:20:25.000Z
837	Eluveitie	http://www.last.fm/music/Eluveitie	http://userserve-ak.last.fm/serve/252/23089827.jpg	2828-10-06T19:20:25.000Z
838	Debeli Precjednik	http://www.last.fm/music/Debeli+Precjednik	http://userserve-ak.last.fm/serve/252/2880105.jpg	2829-10-06T19:20:25.000Z
839	All Shall Perish	http://www.last.fm/music/All+Shall+Perish	http://userserve-ak.last.fm/serve/252/53246221.jpg	2830-10-06T19:20:25.000Z
840	Millencolin	http://www.last.fm/music/Millencolin	http://userserve-ak.last.fm/serve/252/6008803.jpg	2831-10-06T19:20:25.000Z
841	Slayer	http://www.last.fm/music/Slayer	http://userserve-ak.last.fm/serve/252/10447745.jpg	2832-10-06T19:20:25.000Z
842	Despised Icon	http://www.last.fm/music/Despised+Icon	http://userserve-ak.last.fm/serve/252/38109119.jpg	2833-10-06T19:20:25.000Z
843	Pantera	http://www.last.fm/music/Pantera	http://userserve-ak.last.fm/serve/252/11838735.jpg	2834-10-06T19:20:25.000Z
844	Pain Confessor	http://www.last.fm/music/Pain+Confessor	http://userserve-ak.last.fm/serve/252/7726867.jpg	2835-10-06T19:20:25.000Z
845	The Dillinger Escape Plan	http://www.last.fm/music/The+Dillinger+Escape+Plan	http://userserve-ak.last.fm/serve/252/60807625.png	2836-10-06T19:20:25.000Z
846	Lamb of God	http://www.last.fm/music/Lamb+of+God	http://userserve-ak.last.fm/serve/252/39060809.jpg	2837-10-06T19:20:25.000Z
847	The Mercury Arc	http://www.last.fm/music/The+Mercury+Arc	http://userserve-ak.last.fm/serve/252/39053993.jpg	2838-10-06T19:20:25.000Z
848	Ego Fall	http://www.last.fm/music/Ego+Fall	http://userserve-ak.last.fm/serve/252/18048023.jpg	2839-10-06T19:20:25.000Z
849	Feed Her To The Sharks	http://www.last.fm/music/Feed+Her+To+The+Sharks	http://userserve-ak.last.fm/serve/252/21744695.jpg	2840-10-06T19:20:25.000Z
850	Haste the Day	http://www.last.fm/music/Haste+the+Day	http://userserve-ak.last.fm/serve/252/18495765.jpg	2841-10-06T19:20:25.000Z
851	Manic Street Preachers	http://www.last.fm/music/Manic+Street+Preachers	http://userserve-ak.last.fm/serve/252/2314375.jpg	2842-10-06T19:20:25.000Z
852	The Stranglers	http://www.last.fm/music/The+Stranglers	http://userserve-ak.last.fm/serve/252/13188829.jpg	2843-10-06T19:20:25.000Z
853	Therapy?	http://www.last.fm/music/Therapy%3F	http://userserve-ak.last.fm/serve/252/247865.jpg	2844-10-06T19:20:25.000Z
854	Alice in Chains	http://www.last.fm/music/Alice+in+Chains	http://userserve-ak.last.fm/serve/252/3373415.jpg	2845-10-06T19:20:25.000Z
855	Jane's Addiction	http://www.last.fm/music/Jane%27s+Addiction	http://userserve-ak.last.fm/serve/252/28726593.jpg	2846-10-06T19:20:25.000Z
856	Soundgarden	http://www.last.fm/music/Soundgarden	http://userserve-ak.last.fm/serve/252/4376762.jpg	2847-10-06T19:20:25.000Z
857	The Clash	http://www.last.fm/music/The+Clash	http://userserve-ak.last.fm/serve/252/36023147.jpg	2848-10-06T19:20:25.000Z
858	PJ Harvey	http://www.last.fm/music/PJ+Harvey	http://userserve-ak.last.fm/serve/252/59003457.jpg	2849-10-06T19:20:25.000Z
859	Pixies	http://www.last.fm/music/Pixies	http://userserve-ak.last.fm/serve/252/52526.jpg	2850-10-06T19:20:25.000Z
860	Stone Temple Pilots	http://www.last.fm/music/Stone+Temple+Pilots	http://userserve-ak.last.fm/serve/252/4872267.jpg	2851-10-06T19:20:25.000Z
861	Killing Joke	http://www.last.fm/music/Killing+Joke	http://userserve-ak.last.fm/serve/252/36042595.jpg	2852-10-06T19:20:25.000Z
862	Primal Scream	http://www.last.fm/music/Primal+Scream	http://userserve-ak.last.fm/serve/252/3845.jpg	2853-10-06T19:20:25.000Z
863	The Velvet Underground	http://www.last.fm/music/The+Velvet+Underground	http://userserve-ak.last.fm/serve/252/281077.jpg	2854-10-06T19:20:25.000Z
864	Ministry	http://www.last.fm/music/Ministry	http://userserve-ak.last.fm/serve/252/21791341.jpg	2855-10-06T19:20:25.000Z
865	Republika	http://www.last.fm/music/Republika	http://userserve-ak.last.fm/serve/252/12085709.jpg	2856-10-06T19:20:25.000Z
866	Virgin Prunes	http://www.last.fm/music/Virgin+Prunes	http://userserve-ak.last.fm/serve/252/80625.jpg	2857-10-06T19:20:25.000Z
867	Nick Cave and the Bad Seeds	http://www.last.fm/music/Nick+Cave+and+the+Bad+Seeds	http://userserve-ak.last.fm/serve/252/53360969.jpg	2858-10-06T19:20:25.000Z
868	The Doors	http://www.last.fm/music/The+Doors	http://userserve-ak.last.fm/serve/252/3871341.jpg	2859-10-06T19:20:25.000Z
869	Afghan Whigs	http://www.last.fm/music/Afghan+Whigs	http://userserve-ak.last.fm/serve/252/65473.jpg	2860-10-06T19:20:25.000Z
870	Skeletal Family	http://www.last.fm/music/Skeletal+Family	http://userserve-ak.last.fm/serve/252/43096733.jpg	2861-10-06T19:20:25.000Z
871	New Model Army	http://www.last.fm/music/New+Model+Army	http://userserve-ak.last.fm/serve/252/30786759.png	2862-10-06T19:20:25.000Z
872	Closterkeller	http://www.last.fm/music/Closterkeller	http://userserve-ak.last.fm/serve/252/47373491.png	2863-10-06T19:20:25.000Z
873	Porno for Pyros	http://www.last.fm/music/Porno+for+Pyros	http://userserve-ak.last.fm/serve/252/16820597.jpg	2864-10-06T19:20:25.000Z
874	Roxy Music	http://www.last.fm/music/Roxy+Music	http://userserve-ak.last.fm/serve/252/519416.jpg	2865-10-06T19:20:25.000Z
875	Bauhaus	http://www.last.fm/music/Bauhaus	http://userserve-ak.last.fm/serve/252/17796755.jpg	2866-10-06T19:20:25.000Z
876	Revolting Cocks	http://www.last.fm/music/Revolting+Cocks	http://userserve-ak.last.fm/serve/252/3056879.jpg	2867-10-06T19:20:25.000Z
877	Alphaville	http://www.last.fm/music/Alphaville	http://userserve-ak.last.fm/serve/252/519364.jpg	2868-10-06T19:20:25.000Z
878	Wolfsheim	http://www.last.fm/music/Wolfsheim	http://userserve-ak.last.fm/serve/252/2428.jpg	2869-10-06T19:20:25.000Z
879	Can	http://www.last.fm/music/Can	http://userserve-ak.last.fm/serve/252/55893641.png	2870-10-06T19:20:25.000Z
880	Nitzer Ebb	http://www.last.fm/music/Nitzer+Ebb	http://userserve-ak.last.fm/serve/252/13182349.jpg	2871-10-06T19:20:25.000Z
881	Kyuss	http://www.last.fm/music/Kyuss	http://userserve-ak.last.fm/serve/252/60258675.jpg	2872-10-06T19:20:25.000Z
882	The Jesus Lizard	http://www.last.fm/music/The+Jesus+Lizard	http://userserve-ak.last.fm/serve/252/10324043.jpg	2873-10-06T19:20:25.000Z
883	Tiamat	http://www.last.fm/music/Tiamat	http://userserve-ak.last.fm/serve/252/36047401.jpg	2874-10-06T19:20:25.000Z
884	Brygada Kryzys	http://www.last.fm/music/Brygada+Kryzys	http://userserve-ak.last.fm/serve/252/276221.jpg	2875-10-06T19:20:25.000Z
885	Tracy Chapman	http://www.last.fm/music/Tracy+Chapman	http://userserve-ak.last.fm/serve/252/24031497.jpg	2876-10-06T19:20:25.000Z
886	Dragonette	http://www.last.fm/music/Dragonette	http://userserve-ak.last.fm/serve/252/44153343.png	2877-10-06T19:20:25.000Z
887	New Young Pony Club	http://www.last.fm/music/New+Young+Pony+Club	http://userserve-ak.last.fm/serve/252/7262.png	2878-10-06T19:20:25.000Z
888	Siobhan Donaghy	http://www.last.fm/music/Siobhan+Donaghy	http://userserve-ak.last.fm/serve/252/41695421.png	2879-10-06T19:20:25.000Z
889	Cyndi Lauper	http://www.last.fm/music/Cyndi+Lauper	http://userserve-ak.last.fm/serve/252/6967243.jpg	2880-10-06T19:20:25.000Z
890	Kelly Osbourne	http://www.last.fm/music/Kelly+Osbourne	http://userserve-ak.last.fm/serve/252/110159.jpg	2881-10-06T19:20:25.000Z
891	Jewel	http://www.last.fm/music/Jewel	http://userserve-ak.last.fm/serve/252/40676239.png	2882-10-06T19:20:25.000Z
892	Dixie Chicks	http://www.last.fm/music/Dixie+Chicks	http://userserve-ak.last.fm/serve/252/198972.jpg	2883-10-06T19:20:25.000Z
893	Kate Miller-Heidke	http://www.last.fm/music/Kate+Miller-Heidke	http://userserve-ak.last.fm/serve/252/7232413.jpg	2884-10-06T19:20:25.000Z
894	Sneaky Sound System	http://www.last.fm/music/Sneaky+Sound+System	http://userserve-ak.last.fm/serve/252/39498.gif	2885-10-06T19:20:25.000Z
895	Chew Lips	http://www.last.fm/music/Chew+Lips	http://userserve-ak.last.fm/serve/252/36275117.png	2886-10-06T19:20:25.000Z
896	Noisettes	http://www.last.fm/music/Noisettes	http://userserve-ak.last.fm/serve/252/42098211.png	2887-10-06T19:20:25.000Z
897	Shakespear's Sister	http://www.last.fm/music/Shakespear%27s+Sister	http://userserve-ak.last.fm/serve/252/36478479.jpg	2888-10-06T19:20:25.000Z
898	Tegan and Sara	http://www.last.fm/music/Tegan+and+Sara	http://userserve-ak.last.fm/serve/252/36243721.png	2889-10-06T19:20:25.000Z
899	Missy Higgins	http://www.last.fm/music/Missy+Higgins	http://userserve-ak.last.fm/serve/252/23635043.jpg	2890-10-06T19:20:25.000Z
900	Annie Lennox	http://www.last.fm/music/Annie+Lennox	http://userserve-ak.last.fm/serve/252/2669950.jpg	2891-10-06T19:20:25.000Z
901	VV Brown	http://www.last.fm/music/VV+Brown	http://userserve-ak.last.fm/serve/252/52352633.png	2892-10-06T19:20:25.000Z
902	The Cast Of Buffy The Vampire Slayer	http://www.last.fm/music/The+Cast+Of+Buffy+The+Vampire+Slayer	http://userserve-ak.last.fm/serve/252/2820789.jpg	2893-10-06T19:20:25.000Z
903	Amy Winehouse	http://www.last.fm/music/Amy+Winehouse	http://userserve-ak.last.fm/serve/252/366300.jpg	2894-10-06T19:20:25.000Z
904	Rogue Traders	http://www.last.fm/music/Rogue+Traders	http://userserve-ak.last.fm/serve/252/3881876.png	2895-10-06T19:20:25.000Z
905	Crowded House	http://www.last.fm/music/Crowded+House	http://userserve-ak.last.fm/serve/252/7245347.jpg	2896-10-06T19:20:25.000Z
906	Girls Aloud	http://www.last.fm/music/Girls+Aloud	http://userserve-ak.last.fm/serve/252/46994061.png	2897-10-06T19:20:25.000Z
907	Timbaland	http://www.last.fm/music/Timbaland	http://userserve-ak.last.fm/serve/252/40255265.png	2898-10-06T19:20:25.000Z
908	Vanessa Hudgens	http://www.last.fm/music/Vanessa+Hudgens	http://userserve-ak.last.fm/serve/252/57822071.png	2899-10-06T19:20:25.000Z
909	Delta Goodrem	http://www.last.fm/music/Delta+Goodrem	http://userserve-ak.last.fm/serve/252/58609541.png	2900-10-06T19:20:25.000Z
910	John Williams	http://www.last.fm/music/John+Williams	http://userserve-ak.last.fm/serve/252/59954101.jpg	2901-10-06T19:20:25.000Z
911	Rachel Stevens	http://www.last.fm/music/Rachel+Stevens	http://userserve-ak.last.fm/serve/252/40015573.png	2902-10-06T19:20:25.000Z
912	Carter Burwell	http://www.last.fm/music/Carter+Burwell	http://userserve-ak.last.fm/serve/252/38916203.png	2903-10-06T19:20:25.000Z
913	Destiny's Child	http://www.last.fm/music/Destiny%27s+Child	http://userserve-ak.last.fm/serve/252/43232019.png	2904-10-06T19:20:25.000Z
914	Medina	http://www.last.fm/music/Medina	http://userserve-ak.last.fm/serve/252/60964027.png	2905-10-06T19:20:25.000Z
915	Alexandra Burke	http://www.last.fm/music/Alexandra+Burke	http://userserve-ak.last.fm/serve/252/54753767.png	2906-10-06T19:20:25.000Z
916	Vanessa S.	http://www.last.fm/music/Vanessa+S.	http://userserve-ak.last.fm/serve/252/22231925.jpg	2907-10-06T19:20:25.000Z
917	Iron Maiden	http://www.last.fm/music/Iron+Maiden	http://userserve-ak.last.fm/serve/252/22493569.jpg	2908-10-06T19:20:25.000Z
918	Megadeth	http://www.last.fm/music/Megadeth	http://userserve-ak.last.fm/serve/252/8129787.jpg	2909-10-06T19:20:25.000Z
919	Savatage	http://www.last.fm/music/Savatage	http://userserve-ak.last.fm/serve/252/19508887.jpg	2910-10-06T19:20:25.000Z
920	Dream Theater	http://www.last.fm/music/Dream+Theater	http://userserve-ak.last.fm/serve/252/27653715.jpg	2911-10-06T19:20:25.000Z
921	Circle II Circle	http://www.last.fm/music/Circle+II+Circle	http://userserve-ak.last.fm/serve/252/33247703.jpg	2912-10-06T19:20:25.000Z
922	Bruce Dickinson	http://www.last.fm/music/Bruce+Dickinson	http://userserve-ak.last.fm/serve/252/36353539.png	2913-10-06T19:20:25.000Z
923	Children of Bodom	http://www.last.fm/music/Children+of+Bodom	http://userserve-ak.last.fm/serve/252/46620709.jpg	2914-10-06T19:20:25.000Z
924	Angra	http://www.last.fm/music/Angra	http://userserve-ak.last.fm/serve/252/49010785.jpg	2915-10-06T19:20:25.000Z
925	Andre Matos	http://www.last.fm/music/Andre+Matos	http://userserve-ak.last.fm/serve/252/34054139.jpg	2916-10-06T19:20:25.000Z
926	Shaaman	http://www.last.fm/music/Shaaman	http://userserve-ak.last.fm/serve/252/440.jpg	2917-10-06T19:20:25.000Z
927	Hangar	http://www.last.fm/music/Hangar	http://userserve-ak.last.fm/serve/252/40532411.jpg	2918-10-06T19:20:25.000Z
928	Helloween	http://www.last.fm/music/Helloween	http://userserve-ak.last.fm/serve/252/53137767.jpg	2919-10-06T19:20:25.000Z
929	Viper	http://www.last.fm/music/Viper	http://userserve-ak.last.fm/serve/252/583408.jpg	2920-10-06T19:20:25.000Z
930	Nightwish	http://www.last.fm/music/Nightwish	http://userserve-ak.last.fm/serve/252/2124668.jpg	2921-10-06T19:20:25.000Z
931	Dr. Sin	http://www.last.fm/music/Dr.+Sin	http://userserve-ak.last.fm/serve/252/225477.jpg	2922-10-06T19:20:25.000Z
932	Matanza	http://www.last.fm/music/Matanza	http://userserve-ak.last.fm/serve/252/366138.jpg	2923-10-06T19:20:25.000Z
933	Wizards	http://www.last.fm/music/Wizards	http://userserve-ak.last.fm/serve/252/53879027.jpg	2924-10-06T19:20:25.000Z
934	Angel Dust	http://www.last.fm/music/Angel+Dust	http://userserve-ak.last.fm/serve/252/25118605.jpg	2925-10-06T19:20:25.000Z
935	Bittencourt Project	http://www.last.fm/music/Bittencourt+Project	http://userserve-ak.last.fm/serve/252/34040043.jpg	2926-10-06T19:20:25.000Z
936	Kamelot	http://www.last.fm/music/Kamelot	http://userserve-ak.last.fm/serve/252/51238115.jpg	2927-10-06T19:20:25.000Z
937	Stratovarius	http://www.last.fm/music/Stratovarius	http://userserve-ak.last.fm/serve/252/25469173.jpg	2928-10-06T19:20:25.000Z
938	Hibria	http://www.last.fm/music/Hibria	http://userserve-ak.last.fm/serve/252/40665473.png	2929-10-06T19:20:25.000Z
939	Mindflow	http://www.last.fm/music/Mindflow	http://userserve-ak.last.fm/serve/252/36414821.jpg	2930-10-06T19:20:25.000Z
940	Rage	http://www.last.fm/music/Rage	http://userserve-ak.last.fm/serve/252/41607933.jpg	2931-10-06T19:20:25.000Z
941	Tribuzy	http://www.last.fm/music/Tribuzy	http://userserve-ak.last.fm/serve/252/2174373.jpg	2932-10-06T19:20:25.000Z
942	Iced Earth	http://www.last.fm/music/Iced+Earth	http://userserve-ak.last.fm/serve/252/26560821.jpg	2933-10-06T19:20:25.000Z
943	Nevermore	http://www.last.fm/music/Nevermore	http://userserve-ak.last.fm/serve/252/14266543.jpg	2934-10-06T19:20:25.000Z
944	Symphony X	http://www.last.fm/music/Symphony+X	http://userserve-ak.last.fm/serve/252/25730381.jpg	2935-10-06T19:20:25.000Z
945	Journey	http://www.last.fm/music/Journey	http://userserve-ak.last.fm/serve/252/274220.jpg	2936-10-06T19:20:25.000Z
946	Avantasia	http://www.last.fm/music/Avantasia	http://userserve-ak.last.fm/serve/252/16471533.jpg	2937-10-06T19:20:25.000Z
947	Testament	http://www.last.fm/music/Testament	http://userserve-ak.last.fm/serve/252/6955771.jpg	2938-10-06T19:20:25.000Z
948	Burning in Hell	http://www.last.fm/music/Burning+in+Hell	http://userserve-ak.last.fm/serve/252/206427.jpg	2939-10-06T19:20:25.000Z
949	Death	http://www.last.fm/music/Death	http://userserve-ak.last.fm/serve/252/97530.jpg	2940-10-06T19:20:25.000Z
950	Kiko Loureiro	http://www.last.fm/music/Kiko+Loureiro	http://userserve-ak.last.fm/serve/252/324256.jpg	2941-10-06T19:20:25.000Z
951	Bon Jovi	http://www.last.fm/music/Bon+Jovi	http://userserve-ak.last.fm/serve/252/38024753.png	2942-10-06T19:20:25.000Z
952	Skid Row	http://www.last.fm/music/Skid+Row	http://userserve-ak.last.fm/serve/252/32229.jpg	2943-10-06T19:20:25.000Z
953	Arch Enemy	http://www.last.fm/music/Arch+Enemy	http://userserve-ak.last.fm/serve/252/39490073.jpg	2944-10-06T19:20:25.000Z
954	Kreator	http://www.last.fm/music/Kreator	http://userserve-ak.last.fm/serve/252/2149388.jpg	2945-10-06T19:20:25.000Z
955	Epica	http://www.last.fm/music/Epica	http://userserve-ak.last.fm/serve/252/57651417.png	2946-10-06T19:20:25.000Z
956	Yngwie Malmsteen	http://www.last.fm/music/Yngwie+Malmsteen	http://userserve-ak.last.fm/serve/252/32807035.jpg	2947-10-06T19:20:25.000Z
957	Blind Guardian	http://www.last.fm/music/Blind+Guardian	http://userserve-ak.last.fm/serve/252/6564.jpg	2948-10-06T19:20:25.000Z
958	Kotipelto	http://www.last.fm/music/Kotipelto	http://userserve-ak.last.fm/serve/252/13091441.jpg	2949-10-06T19:20:25.000Z
959	Queen	http://www.last.fm/music/Queen	http://userserve-ak.last.fm/serve/252/45625545.png	2950-10-06T19:20:25.000Z
960	Outworld	http://www.last.fm/music/Outworld	http://userserve-ak.last.fm/serve/252/341517.jpg	2951-10-06T19:20:25.000Z
961	Tori Amos	http://www.last.fm/music/Tori+Amos	http://userserve-ak.last.fm/serve/252/55672671.png	2952-10-06T19:20:25.000Z
962	The Cardigans	http://www.last.fm/music/The+Cardigans	http://userserve-ak.last.fm/serve/252/3576712.jpg	2953-10-06T19:20:25.000Z
963	Yanni	http://www.last.fm/music/Yanni	http://userserve-ak.last.fm/serve/252/4528950.jpg	2954-10-06T19:20:25.000Z
964	The Mars Volta	http://www.last.fm/music/The+Mars+Volta	http://userserve-ak.last.fm/serve/252/13548815.jpg	2955-10-06T19:20:25.000Z
965	Bush	http://www.last.fm/music/Bush	http://userserve-ak.last.fm/serve/252/345014.jpg	2956-10-06T19:20:25.000Z
966	Nickelback	http://www.last.fm/music/Nickelback	http://userserve-ak.last.fm/serve/252/26385063.jpg	2957-10-06T19:20:25.000Z
967	Sixpence None the Richer	http://www.last.fm/music/Sixpence+None+the+Richer	http://userserve-ak.last.fm/serve/252/565723.jpg	2958-10-06T19:20:25.000Z
968	Armin van Buuren	http://www.last.fm/music/Armin+van+Buuren	http://userserve-ak.last.fm/serve/252/8307915.jpg	2959-10-06T19:20:25.000Z
969	Kasabian	http://www.last.fm/music/Kasabian	http://userserve-ak.last.fm/serve/252/284053.jpg	2960-10-06T19:20:25.000Z
970	Infernal	http://www.last.fm/music/Infernal	http://userserve-ak.last.fm/serve/252/10421637.jpg	2961-10-06T19:20:25.000Z
971	Zoé	http://www.last.fm/music/Zo%C3%A9	http://userserve-ak.last.fm/serve/252/24342311.jpg	2962-10-06T19:20:25.000Z
972	t.A.T.u.	http://www.last.fm/music/t.A.T.u.	http://userserve-ak.last.fm/serve/252/161875.jpg	2963-10-06T19:20:25.000Z
